Player,Team,Season,Off Poss,Misses,Team REB% off Own Misses,Team REB% off Teammate Misses,Team PPP on Own Misses,TeamPPP on Teammate Misses,PPP Gap,Reb% Gap,POE by Second Chance Effeciency,POE by Rebound%,POE by Both,POE by SC Eff Per 100,POE by Reb% Per 100,POE by Both per 100
Jose Calderon,Toronto Raptors,2008,4616,340,0.265,0.255,1.151,1.123,0.028,1.00%,2.453,3.76,6.124,0.053,0.081,0.133
Josh Boone,New Jersey Nets,2008,3402,196,0.383,0.283,0.881,1.111,-0.23,10.00%,-17.194,17.196,4.475,-0.505,0.505,0.132
Josh Childress,Atlanta Hawks,2008,4237,246,0.378,0.317,1.128,1.174,-0.046,6.10%,-4.284,16.937,13.345,-0.101,0.4,0.315
Josh Howard,Dallas Mavericks,2008,5146,680,0.335,0.273,1.287,1.17,0.117,6.20%,26.5,54.226,75.827,0.515,1.054,1.474
Josh McRoberts,Portland Trail Blazers,2008,60,4,0.25,0.291,2,1.156,0.844,-4.10%,0.844,-0.324,0.657,1.407,-0.541,1.094
Josh Powell,Los Angeles Clippers,2008,2302,170,0.3,0.254,1.163,1.108,0.055,4.60%,2.77,9.126,11.469,0.12,0.396,0.498
Josh Smith,Atlanta Hawks,2008,5402,615,0.348,0.316,1.269,1.174,0.095,3.20%,20.321,25.214,43.649,0.376,0.467,0.808
Juan Carlos Navarro,Memphis Grizzlies,2008,4201,458,0.266,0.261,1.165,1.124,0.041,0.50%,5.006,2.895,7.799,0.119,0.069,0.186
Juan Dixon,Toronto Raptors,2008,813,101,0.248,0.256,1.217,1.123,0.094,-0.80%,2.349,-1.073,1.359,0.289,-0.132,0.167
Juan Dixon,Detroit Pistons,2008,444,51,0.275,0.314,1.273,1.229,0.044,-3.90%,0.606,-2.539,-1.847,0.136,-0.572,-0.416
Julian Wright,New Orleans Hornets,2008,1173,79,0.367,0.29,1.375,1.185,0.19,7.70%,5.512,8.354,12.711,0.47,0.712,1.084
Justin Williams,Houston Rockets,2008,10,2,0.5,0.311,0,1.181,-1.181,18.90%,-1.181,0,-0.735,-11.815,0,-7.352
Justin Williams,Sacramento Kings,2008,228,14,0.214,0.282,1.333,1.087,0.246,-6.80%,0.739,-1.257,-0.286,0.324,-0.551,-0.126
Juwan Howard,Dallas Mavericks,2008,662,41,0.317,0.285,1,1.17,-0.17,3.20%,-2.214,1.315,-0.675,-0.334,0.199,-0.102
Kaniel Dickens,Cleveland Cavaliers,2008,21,2,0.5,0.325,2,1.147,0.853,17.50%,0.853,0.699,1.254,4.062,3.33,5.972
Kareem Rush,Indiana Pacers,2008,3035,341,0.24,0.272,1.028,1.19,-0.162,-3.20%,-13.311,-10.991,-26.039,-0.439,-0.362,-0.858
Kasib Powell,Miami Heat,2008,531,60,0.25,0.253,0.769,1.056,-0.287,-0.30%,-4.299,-0.146,-4.5,-0.81,-0.028,-0.847
Keith Bogans,Orlando Magic,2008,4242,347,0.32,0.259,1.194,1.245,-0.051,6.10%,-5.633,25.314,20.756,-0.133,0.597,0.489
Kelenna Azubuike,Golden State Warriors,2008,3522,326,0.328,0.285,1.156,1.195,-0.039,4.30%,-4.191,16.379,12.743,-0.119,0.465,0.362
Kendrick Perkins,Boston Celtics,2008,3582,134,0.306,0.288,0.914,1.206,-0.292,1.80%,-11.958,2.194,-9.064,-0.334,0.061,-0.253
Kenny Thomas,Sacramento Kings,2008,537,22,0.409,0.281,0.714,1.087,-0.373,12.80%,-3.355,2.02,-0.281,-0.625,0.376,-0.052
Kenyon Martin,Denver Nuggets,2008,4424,323,0.248,0.281,1.059,1.219,-0.16,-3.30%,-12.791,-11.532,-26.064,-0.289,-0.261,-0.589
Kevin Durant,Seattle SuperSonics,2008,5550,779,0.317,0.289,1.04,1.096,-0.056,2.80%,-13.889,22.733,10.074,-0.25,0.41,0.182
Kevin Garnett,Boston Celtics,2008,4366,456,0.25,0.295,1.359,1.206,0.153,-4.50%,17.473,-27.896,-7.277,0.4,-0.639,-0.167
Kevin Martin,Sacramento Kings,2008,4402,497,0.256,0.286,1.198,1.087,0.111,-3.00%,14.118,-17.918,-2.138,0.321,-0.407,-0.049
Kevin Ollie,Philadelphia 76ers,2008,569,40,0.425,0.337,1,1.036,-0.036,8.80%,-0.618,3.509,3.018,-0.109,0.617,0.53
Keyon Dooling,Orlando Magic,2008,2522,225,0.231,0.267,1.065,1.245,-0.18,-3.60%,-9.345,-8.714,-19.528,-0.371,-0.346,-0.774
Kirk Hinrich,Chicago Bulls,2008,4554,467,0.304,0.318,1.228,1.127,0.101,-1.40%,14.318,-7.75,7.205,0.314,-0.17,0.158
Kirk Snyder,Houston Rockets,2008,154,15,0.333,0.311,1.2,1.181,0.019,2.20%,0.093,0.399,0.486,0.06,0.259,0.316
Kirk Snyder,Minnesota Timberwolves,2008,1301,78,0.218,0.303,1.333,1.24,0.093,-8.50%,1.593,-8.877,-6.66,0.122,-0.682,-0.512
Kobe Bryant,Los Angeles Lakers,2008,6337,915,0.262,0.297,1.224,1.208,0.016,-3.50%,3.777,-39.06,-34.782,0.06,-0.616,-0.549
Kosta Perovic,Golden State Warriors,2008,77,7,0.286,0.288,1,1.195,-0.195,-0.20%,-0.389,-0.018,-0.411,-0.506,-0.023,-0.534
Kris Humphries,Toronto Raptors,2008,1726,172,0.233,0.257,1.086,1.123,-0.037,-2.40%,-1.508,-4.6,-6.269,-0.087,-0.267,-0.363
Kurt Thomas,San Antonio Spurs,2008,948,69,0.203,0.255,0.692,1.126,-0.434,-5.20%,-6.071,-2.498,-10.134,-0.64,-0.264,-1.069
Kurt Thomas,Seattle SuperSonics,2008,2063,132,0.303,0.294,1.194,1.096,0.098,0.90%,3.944,1.376,5.207,0.191,0.067,0.252
Kwame Brown,Los Angeles Lakers,2008,1007,50,0.24,0.289,0.818,1.208,-0.39,-4.90%,-4.68,-2.001,-7.635,-0.465,-0.199,-0.758
Kwame Brown,Memphis Grizzlies,2008,396,20,0.25,0.262,1,1.124,-0.124,-1.20%,-0.621,-0.234,-0.883,-0.157,-0.059,-0.223
Kyle Korver,Philadelphia 76ers,2008,1234,137,0.241,0.342,1.067,1.036,0.031,-10.10%,1,-14.794,-13.374,0.081,-1.199,-1.084
Kyle Korver,Utah Jazz,2008,2049,183,0.295,0.313,1.089,1.268,-0.179,-1.80%,-9.677,-3.527,-13.784,-0.472,-0.172,-0.673
Kyle Lowry,Memphis Grizzlies,2008,4136,336,0.277,0.26,1.217,1.124,0.093,1.70%,8.627,6.822,14.928,0.209,0.165,0.361
Kyrylo Fesenko,Utah Jazz,2008,135,10,0.4,0.312,1,1.268,-0.268,8.80%,-1.072,0.885,0.049,-0.794,0.655,0.037
LaMarcus Aldridge,Portland Trail Blazers,2008,4752,599,0.269,0.295,1.203,1.156,0.047,-2.60%,7.55,-18.761,-10.479,0.159,-0.395,-0.221
Lamar Odom,Los Angeles Lakers,2008,5759,378,0.328,0.284,1.266,1.208,0.058,4.40%,7.181,21.306,27.513,0.125,0.37,0.478
Lance Allred,Cleveland Cavaliers,2008,17,3,0.667,0.325,0,1.147,-1.147,34.20%,-2.294,0,-1.118,-13.494,0,-6.578
Larry Hughes,Cleveland Cavaliers,2008,2287,298,0.299,0.328,1.224,1.147,0.077,-2.90%,6.827,-10.538,-3.05,0.299,-0.461,-0.133
Larry Hughes,Chicago Bulls,2008,1598,198,0.313,0.316,1.054,1.127,-0.073,-0.30%,-4.567,-0.62,-5.231,-0.286,-0.039,-0.327
LeBron James,Cleveland Cavaliers,2008,5690,848,0.322,0.326,1.167,1.147,0.02,-0.40%,5.571,-4.259,1.387,0.098,-0.075,0.024
Leandro Barbosa,Phoenix Suns,2008,4820,549,0.251,0.244,1.128,1.186,-0.058,0.70%,-8.058,4.606,-3.214,-0.167,0.096,-0.067
Leon Powe,Boston Celtics,2008,1512,115,0.452,0.283,0.978,1.206,-0.228,16.90%,-11.84,19.045,11.637,-0.783,1.26,0.77
Linas Kleiza,Denver Nuggets,2008,3873,348,0.305,0.276,1.193,1.219,-0.026,2.90%,-2.706,11.961,9.511,-0.07,0.309,0.246
Lindsey Hunter,Detroit Pistons,2008,375,42,0.31,0.313,1.222,1.229,-0.007,-0.30%,-0.094,-0.184,-0.279,-0.025,-0.049,-0.074
Linton Johnson,Toronto Raptors,2008,19,3,0.333,0.256,2,1.123,0.877,7.70%,0.877,0.464,1.137,4.614,2.444,5.986
Lorenzen Wright,Atlanta Hawks,2008,271,12,0.417,0.321,2,1.174,0.826,9.60%,4.129,2.298,5.478,1.523,0.848,2.021
Lorenzen Wright,Sacramento Kings,2008,24,3,0.333,0.281,0,1.087,-1.087,5.20%,-1.087,0,-0.917,-4.53,0,-3.823
Lou Amundson,Philadelphia 76ers,2008,119,8,0.25,0.338,0,1.036,-1.036,-8.80%,-2.073,0,-2.806,-1.742,0,-2.358
Lou Williams,Philadelphia 76ers,2008,3526,433,0.363,0.335,1.044,1.036,0.008,2.80%,1.269,12.514,13.686,0.036,0.355,0.388
Luis Scola,Houston Rockets,2008,3765,325,0.351,0.307,1.089,1.181,-0.092,4.40%,-10.527,15.344,6.118,-0.28,0.408,0.163
Luke Jackson,Miami Heat,2008,419,54,0.222,0.254,0.417,1.056,-0.639,-3.20%,-7.67,-0.706,-9.459,-1.831,-0.168,-2.258
Luke Ridnour,Seattle SuperSonics,2008,2398,221,0.258,0.297,1.102,1.096,0.006,-3.90%,0.354,-9.469,-9.062,0.015,-0.395,-0.378
Luke Walton,Los Angeles Lakers,2008,3413,263,0.285,0.288,1.266,1.208,0.058,-0.30%,4.311,-1.101,3.26,0.126,-0.032,0.096
Luol Deng,Chicago Bulls,2008,4090,467,0.332,0.314,1.179,1.127,0.052,1.80%,8.099,9.992,17.648,0.198,0.244,0.431
Luther Head,Houston Rockets,2008,2574,271,0.336,0.309,1.193,1.181,0.012,2.70%,1.03,8.568,9.517,0.04,0.333,0.37
Maceo Baston,Toronto Raptors,2008,206,8,0.25,0.256,2,1.123,0.877,-0.60%,1.753,-0.096,1.699,0.851,-0.047,0.825
Malik Allen,Dallas Mavericks,2008,618,33,0.091,0.287,1,1.17,-0.17,-19.60%,-0.511,-6.479,-8.093,-0.083,-1.048,-1.31
Malik Allen,New Jersey Nets,2008,1378,137,0.219,0.291,1.19,1.111,0.079,-7.20%,2.396,-11.794,-8.607,0.174,-0.856,-0.625
Malik Rose,New York Knicks,2008,918,114,0.316,0.309,1.067,1.182,-0.115,0.70%,-4.162,0.855,-3.215,-0.453,0.093,-0.35
Manu Ginobili,San Antonio Spurs,2008,4332,531,0.224,0.26,1.167,1.126,0.041,-3.60%,4.842,-21.964,-16.356,0.112,-0.507,-0.378
Marcin Gortat,Orlando Magic,2008,73,9,0.222,0.265,2,1.245,0.755,-4.30%,1.51,-0.773,1.029,2.069,-1.059,1.41
Marco Belinelli,Golden State Warriors,2008,504,57,0.263,0.289,1.5,1.195,0.305,-2.60%,4.579,-2.179,2.843,0.909,-0.432,0.564
Marcus Banks,Miami Heat,2008,503,40,0.175,0.254,1.167,1.056,0.111,-7.90%,0.776,-3.687,-2.561,0.154,-0.733,-0.509
Marcus Banks,Phoenix Suns,2008,607,65,0.169,0.247,1.2,1.186,0.014,-7.80%,0.15,-6.036,-5.818,0.025,-0.994,-0.958
Marcus Camby,Denver Nuggets,2008,5697,349,0.209,0.286,1.283,1.219,0.064,-7.70%,4.717,-34.245,-27.804,0.083,-0.601,-0.488
Marcus Vinicius,New Orleans Hornets,2008,142,11,0.455,0.291,1.2,1.185,0.015,16.40%,0.075,2.154,2.202,0.053,1.517,1.551
Marcus Williams,Los Angeles Clippers,2008,70,14,0.571,0.255,0.8,1.108,-0.308,31.60%,-2.468,3.546,2.446,-3.525,5.066,3.495
Marcus Williams,New Jersey Nets,2008,1608,182,0.236,0.291,0.975,1.111,-0.136,-5.50%,-5.831,-9.771,-16.96,-0.363,-0.608,-1.055
Mardy Collins,New York Knicks,2008,1206,118,0.347,0.308,1.324,1.182,0.142,3.90%,5.824,6.208,11.366,0.483,0.515,0.942
Mario West,Atlanta Hawks,2008,533,28,0.321,0.321,1.167,1.174,-0.007,0.00%,-0.068,0.007,-0.062,-0.013,0.001,-0.012
Mark Blount,Miami Heat,2008,2863,277,0.199,0.258,1.104,1.056,0.048,-5.90%,2.658,-18.11,-14.66,0.093,-0.633,-0.512
Mark Madsen,Minnesota Timberwolves,2008,286,16,0.438,0.301,0.75,1.24,-0.49,13.70%,-3.427,1.639,-0.719,-1.198,0.573,-0.251
Marko Jaric,Minnesota Timberwolves,2008,4118,301,0.319,0.3,1.169,1.24,-0.071,1.90%,-6.811,6.661,0.254,-0.165,0.162,0.006
Marquis Daniels,Indiana Pacers,2008,3104,320,0.288,0.267,1.282,1.19,0.092,2.10%,8.459,8.233,16.101,0.273,0.265,0.519
Martell Webster,Portland Trail Blazers,2008,3845,379,0.296,0.29,1.054,1.156,-0.102,0.60%,-11.44,2.237,-8.986,-0.298,0.058,-0.234
Marvin Williams,Atlanta Hawks,2008,5138,494,0.344,0.318,1.152,1.174,-0.022,2.60%,-3.833,15.124,11.586,-0.075,0.294,0.226
Matt Barnes,Golden State Warriors,2008,2915,255,0.306,0.287,1.297,1.195,0.102,1.90%,7.968,6.216,13.694,0.273,0.213,0.47
Matt Bonner,San Antonio Spurs,2008,1583,170,0.259,0.254,0.846,1.126,-0.28,0.50%,-12.312,0.705,-11.374,-0.778,0.045,-0.718
Matt Carroll,Charlotte Bobcats,2008,3841,337,0.279,0.287,1.225,1.153,0.072,-0.80%,6.745,-3.235,3.7,0.176,-0.084,0.096
Matt Harpring,Utah Jazz,2008,2584,237,0.304,0.312,1.375,1.268,0.107,-0.80%,7.697,-2.809,5.106,0.298,-0.109,0.198
Maurice Ager,Dallas Mavericks,2008,150,22,0.091,0.287,1,1.17,-0.17,-19.60%,-0.341,-4.306,-5.379,-0.227,-2.87,-3.586
Maurice Ager,New Jersey Nets,2008,172,22,0.273,0.289,1.4,1.111,0.289,-1.60%,1.736,-0.49,1.348,1.01,-0.285,0.784
Maurice Evans,Los Angeles Lakers,2008,194,19,0.526,0.287,1.778,1.208,0.57,23.90%,5.696,8.085,11.191,2.936,4.167,5.768
Maurice Evans,Orlando Magic,2008,3092,264,0.322,0.26,1.043,1.245,-0.202,6.20%,-17.176,16.994,3.111,-0.555,0.55,0.101
Mehmet Okur,Utah Jazz,2008,4595,467,0.272,0.318,1.281,1.268,0.013,-4.60%,1.6,-27.747,-25.874,0.035,-0.604,-0.563
Melvin Ely,New Orleans Hornets,2008,1126,95,0.232,0.293,1,1.185,-0.185,-6.10%,-4.069,-5.88,-11.036,-0.361,-0.522,-0.98
Metta World Peace,Sacramento Kings,2008,4264,526,0.264,0.284,1.06,1.087,-0.027,-2.00%,-3.721,-11.22,-15.224,-0.087,-0.263,-0.357
Michael Doleac,Minnesota Timberwolves,2008,484,35,0.286,0.302,1,1.24,-0.24,-1.60%,-2.396,-0.559,-3.089,-0.495,-0.115,-0.638
Michael Finley,San Antonio Spurs,2008,3992,446,0.213,0.26,0.987,1.126,-0.139,-4.70%,-13.201,-20.775,-36.901,-0.331,-0.52,-0.924
Michael Redd,Milwaukee Bucks,2008,5162,693,0.341,0.316,1.147,1.131,0.016,2.50%,3.876,19.836,23.428,0.075,0.384,0.454
Michael Ruffin,Milwaukee Bucks,2008,1173,29,0.448,0.319,1.091,1.131,-0.04,12.90%,-0.518,4.082,3.713,-0.044,0.348,0.317
Mickael Gelabale,Seattle SuperSonics,2008,933,88,0.33,0.294,1.167,1.096,0.071,3.60%,2.054,3.67,5.502,0.22,0.393,0.59
Mickael Pietrus,Golden State Warriors,2008,2696,217,0.226,0.292,1.026,1.195,-0.169,-6.60%,-8.252,-14.712,-25.378,-0.306,-0.546,-0.941
Mike Bibby,Atlanta Hawks,2008,2122,241,0.278,0.324,1.103,1.174,-0.071,-4.60%,-4.745,-12.321,-17.857,-0.224,-0.581,-0.842
Mike Bibby,Sacramento Kings,2008,946,114,0.316,0.28,1.3,1.087,0.213,3.60%,7.664,5.273,12.073,0.81,0.557,1.276
Mike Conley,Memphis Grizzlies,2008,2712,253,0.312,0.258,1.028,1.124,-0.096,5.40%,-7.579,14.142,7.883,-0.279,0.521,0.291
Mike Dunleavy,Indiana Pacers,2008,5987,585,0.253,0.272,1.338,1.19,0.148,-1.90%,21.956,-14.829,8.771,0.367,-0.248,0.146
Mike Harris,Houston Rockets,2008,289,27,0.333,0.311,1.125,1.181,-0.056,2.20%,-0.508,0.676,0.202,-0.176,0.234,0.07
Mike James,New Orleans Hornets,2008,327,42,0.286,0.292,0.583,1.185,-0.602,-0.60%,-7.219,-0.152,-7.528,-2.208,-0.047,-2.302
Mike James,Houston Rockets,2008,1014,147,0.354,0.309,1.116,1.181,-0.065,4.50%,-3.389,7.265,4.3,-0.334,0.716,0.424
Mike Miller,Memphis Grizzlies,2008,4858,410,0.268,0.261,1.102,1.124,-0.022,0.70%,-2.427,3.39,1.031,-0.05,0.07,0.021
Mike Wilks,Denver Nuggets,2008,247,13,0.231,0.279,1.667,1.219,0.448,-4.80%,1.344,-1.037,0.585,0.544,-0.42,0.237
Mike Wilks,Seattle SuperSonics,2008,47,4,0.25,0.295,0,1.096,-1.096,-4.50%,-1.096,0,-1.292,-2.332,0,-2.748
Mike Wilks,Washington Wizards,2008,76,2,1,0.308,1,1.251,-0.251,69.20%,-0.502,1.385,1.231,-0.661,1.822,1.619
Mikki Moore,Sacramento Kings,2008,4648,207,0.295,0.281,1.241,1.087,0.154,1.40%,9.371,3.635,12.556,0.202,0.078,0.27
Mo Williams,Milwaukee Bucks,2008,4501,478,0.301,0.323,1.05,1.131,-0.081,-2.20%,-11.572,-10.942,-23.352,-0.257,-0.243,-0.519
Monta Ellis,Golden State Warriors,2008,6305,575,0.237,0.297,1.405,1.195,0.21,-6.00%,28.652,-48.846,-12.871,0.454,-0.775,-0.204
Morris Almond,Utah Jazz,2008,78,11,0.273,0.312,0.667,1.268,-0.601,-3.90%,-1.804,-0.288,-2.351,-2.313,-0.369,-3.014
Morris Peterson,New Orleans Hornets,2008,3362,301,0.322,0.289,1.107,1.185,-0.078,3.30%,-7.546,11.049,4.28,-0.224,0.329,0.127
Mouhamed Sene,Seattle SuperSonics,2008,130,13,0.538,0.294,1.286,1.096,0.19,24.40%,1.329,4.09,4.815,1.022,3.146,3.704
Nate Robinson,New York Knicks,2008,3573,451,0.266,0.315,1.01,1.182,-0.172,-4.90%,-20.637,-22.185,-46.598,-0.578,-0.621,-1.304
Nazr Mohammed,Detroit Pistons,2008,421,31,0.29,0.313,1.25,1.229,0.021,-2.30%,0.185,-0.889,-0.689,0.044,-0.211,-0.164
Nazr Mohammed,Charlotte Bobcats,2008,2683,225,0.253,0.288,1.128,1.153,-0.025,-3.50%,-1.458,-8.851,-10.51,-0.054,-0.33,-0.392
Nenad Krstic,New Jersey Nets,2008,1547,177,0.226,0.292,0.946,1.111,-0.165,-6.60%,-6.586,-11.015,-19.519,-0.426,-0.712,-1.262
Nene,Denver Nuggets,2008,533,42,0.31,0.278,1.182,1.219,-0.037,3.20%,-0.48,1.559,1.128,-0.09,0.292,0.212
Nick Collison,Seattle SuperSonics,2008,4400,319,0.279,0.296,1.156,1.096,0.06,-1.70%,5.341,-6.264,-0.598,0.121,-0.142,-0.014
Nick Fazekas,Los Angeles Clippers,2008,490,33,0.303,0.256,1.222,1.108,0.114,4.70%,1.137,1.914,2.874,0.232,0.391,0.586
Nick Young,Washington Wizards,2008,2178,268,0.276,0.31,1.095,1.251,-0.156,-3.40%,-11.528,-10.055,-23.013,-0.529,-0.462,-1.057
Oleksiy Pecherov,Washington Wizards,2008,587,81,0.284,0.308,1.263,1.251,0.012,-2.40%,0.279,-2.505,-2.202,0.048,-0.427,-0.375
Othella Harrington,Charlotte Bobcats,2008,315,24,0.375,0.285,1.143,1.153,-0.01,9.00%,-0.093,2.457,2.386,-0.03,0.78,0.757
P.J. Brown,Boston Celtics,2008,389,27,0.259,0.289,1.571,1.206,0.365,-3.00%,2.558,-1.263,1.589,0.658,-0.325,0.408
Pat Garrity,Orlando Magic,2008,530,53,0.189,0.266,1.3,1.245,0.055,-7.70%,0.551,-5.346,-4.569,0.104,-1.009,-0.862
Patrick O'Bryant,Golden State Warriors,2008,219,13,0.385,0.288,1.4,1.195,0.205,9.70%,1.026,1.759,2.527,0.469,0.803,1.154
Pau Gasol,Los Angeles Lakers,2008,1801,137,0.27,0.289,1.37,1.208,0.162,-1.90%,6.002,-3.546,2.876,0.333,-0.197,0.16
Pau Gasol,Memphis Grizzlies,2008,2775,278,0.205,0.266,1.02,1.124,-0.104,-6.10%,-5.956,-17.353,-25.087,-0.215,-0.625,-0.904
Paul Davis,Los Angeles Clippers,2008,359,41,0.317,0.255,1.889,1.108,0.781,6.20%,10.145,4.784,12.953,2.826,1.333,3.608
Paul Millsap,Utah Jazz,2008,3245,249,0.39,0.305,1.312,1.268,0.044,8.50%,4.228,27.46,30.775,0.13,0.846,0.948
Paul Pierce,Boston Celtics,2008,5394,589,0.302,0.286,1.292,1.206,0.086,1.60%,15.303,12.43,26.906,0.284,0.23,0.499
Peja Stojakovic,New Orleans Hornets,2008,5103,575,0.29,0.292,1.222,1.185,0.037,-0.20%,6.226,-1.182,5.08,0.122,-0.023,0.1
Primoz Brezec,Toronto Raptors,2008,212,21,0.333,0.256,0.714,1.123,-0.409,7.70%,-2.864,1.167,-1.029,-1.351,0.55,-0.485
Primoz Brezec,Charlotte Bobcats,2008,488,26,0.154,0.287,1,1.153,-0.153,-13.30%,-0.613,-3.462,-4.605,-0.126,-0.709,-0.944
Quentin Richardson,New York Knicks,2008,3518,356,0.289,0.311,0.912,1.182,-0.27,-2.20%,-27.787,-7.043,-36.913,-0.79,-0.2,-1.049
Quincy Douby,Sacramento Kings,2008,1735,203,0.281,0.281,1.304,1.087,0.217,0.00%,12.382,-0.162,12.247,0.714,-0.009,0.706
Quinton Ross,Los Angeles Clippers,2008,2883,204,0.25,0.256,0.837,1.108,-0.271,-0.60%,-13.835,-1.086,-15.272,-0.48,-0.038,-0.53
Raef LaFrentz,Portland Trail Blazers,2008,542,34,0.353,0.29,1,1.156,-0.156,6.30%,-1.871,2.143,0.606,-0.345,0.395,0.112
Rafer Alston,Houston Rockets,2008,4760,560,0.312,0.311,1.371,1.181,0.19,0.10%,33.147,1.148,34.136,0.696,0.024,0.717
Raja Bell,Phoenix Suns,2008,5288,436,0.234,0.247,1.289,1.186,0.103,-1.30%,10.482,-7.216,3.84,0.198,-0.136,0.073
Rajon Rondo,Boston Celtics,2008,4359,362,0.296,0.288,1.175,1.206,-0.031,0.80%,-3.284,3.246,0.046,-0.075,0.074,0.001
Ramon Sessions,Milwaukee Bucks,2008,878,66,0.258,0.321,1.333,1.131,0.202,-6.30%,3.443,-5.615,-1.318,0.392,-0.639,-0.15
Randolph Morris,New York Knicks,2008,351,37,0.243,0.31,1.714,1.182,0.532,-6.70%,4.788,-4.21,1.884,1.364,-1.199,0.537
Randy Foye,Minnesota Timberwolves,2008,2398,264,0.337,0.299,1.315,1.24,0.075,3.80%,6.714,13.297,19.249,0.28,0.555,0.803
Rashad McCants,Minnesota Timberwolves,2008,3839,516,0.304,0.301,1.067,1.24,-0.173,0.30%,-27.155,1.749,-25.122,-0.707,0.046,-0.654
Rashard Lewis,Orlando Magic,2008,5921,619,0.263,0.265,1.356,1.245,0.111,-0.20%,18.115,-1.772,16.489,0.306,-0.03,0.278
Rasheed Wallace,Detroit Pistons,2008,4225,494,0.261,0.321,1.363,1.229,0.134,-6.00%,17.194,-40.606,-19.44,0.407,-0.961,-0.46
Rasho Nesterovic,Toronto Raptors,2008,2762,210,0.21,0.259,1.289,1.123,0.166,-4.90%,7.306,-13.373,-4.344,0.265,-0.484,-0.157
Rasual Butler,New Orleans Hornets,2008,1623,169,0.254,0.294,1.205,1.185,0.02,-4.00%,0.868,-7.991,-6.989,0.053,-0.492,-0.431
Ray Allen,Boston Celtics,2008,4933,547,0.272,0.292,1.185,1.206,-0.021,-2.00%,-3.179,-12.733,-16.142,-0.064,-0.258,-0.327
Raymond Felton,Charlotte Bobcats,2008,5682,585,0.258,0.291,1.287,1.153,0.134,-3.30%,20.17,-25.098,-2.322,0.355,-0.442,-0.041
Reggie Evans,Philadelphia 76ers,2008,3453,194,0.351,0.338,0.724,1.036,-0.312,1.30%,-21.231,1.821,-18.625,-0.615,0.053,-0.539
Renaldo Balkman,New York Knicks,2008,1782,95,0.305,0.309,1.038,1.182,-0.144,-0.40%,-4.171,-0.375,-4.598,-0.234,-0.021,-0.258
Richard Hamilton,Detroit Pistons,2008,4357,531,0.315,0.313,1.245,1.229,0.016,0.20%,2.53,1.117,3.634,0.058,0.026,0.083
Richard Jefferson,New Jersey Nets,2008,6108,709,0.283,0.29,1.079,1.111,-0.032,-0.70%,-6.333,-4.802,-11.276,-0.104,-0.079,-0.185
Richie Frahm,Los Angeles Clippers,2008,301,34,0.441,0.254,0.889,1.108,-0.219,18.70%,-3.294,5.649,3.751,-1.094,1.877,1.246
Ricky Davis,Miami Heat,2008,5509,551,0.256,0.253,0.897,1.056,-0.159,0.30%,-22.422,1.628,-20.505,-0.407,0.03,-0.372
Robert Horry,San Antonio Spurs,2008,1056,81,0.284,0.253,1.2,1.126,0.074,3.10%,1.703,2.965,4.484,0.161,0.281,0.425
Robert Swift,Seattle SuperSonics,2008,205,11,0.182,0.295,2,1.096,0.904,-11.30%,1.808,-2.488,0.445,0.882,-1.214,0.217
Rodney Carney,Philadelphia 76ers,2008,1973,234,0.372,0.336,1.203,1.036,0.167,3.60%,14.471,10.098,23.173,0.733,0.512,1.174
Rodney Stuckey,Detroit Pistons,2008,1964,229,0.367,0.309,1.12,1.229,-0.109,5.80%,-9.194,14.736,6.981,-0.468,0.75,0.355
Roger Mason Jr.,Washington Wizards,2008,3178,334,0.299,0.309,1.198,1.251,-0.053,-1.00%,-5.335,-3.736,-9.237,-0.168,-0.118,-0.291
Ronnie Brewer,Utah Jazz,2008,4090,280,0.346,0.309,1.184,1.268,-0.084,3.70%,-8.167,12.538,5.263,-0.2,0.307,0.129
Ronnie Price,Utah Jazz,2008,1097,116,0.319,0.312,1.323,1.268,0.055,0.70%,2.016,1.139,3.108,0.184,0.104,0.283
Ronny Turiaf,Los Angeles Lakers,2008,2843,209,0.33,0.286,1.203,1.208,-0.005,4.40%,-0.328,11.196,10.912,-0.012,0.394,0.384
Royal Ivey,Milwaukee Bucks,2008,2702,229,0.354,0.318,1.113,1.131,-0.018,3.60%,-1.448,9.088,7.786,-0.054,0.336,0.288
Ruben Patterson,Los Angeles Clippers,2008,646,47,0.383,0.254,1.143,1.108,0.035,12.90%,0.619,6.91,7.321,0.096,1.07,1.133
Rudy Gay,Memphis Grizzlies,2008,5874,730,0.241,0.267,1.189,1.124,0.065,-2.60%,11.388,-22.23,-9.632,0.194,-0.378,-0.164
Ryan Bowen,New Orleans Hornets,2008,1167,51,0.373,0.291,1.143,1.185,-0.042,8.20%,-0.8,4.771,4.147,-0.069,0.409,0.355
Ryan Gomes,Minnesota Timberwolves,2008,4611,465,0.275,0.305,1.364,1.24,0.124,-3.00%,15.873,-19.011,-1.409,0.344,-0.412,-0.031
Ryan Hollins,Charlotte Bobcats,2008,994,48,0.417,0.284,1.312,1.153,0.159,13.30%,3.185,8.341,10.514,0.32,0.839,1.058
Salim Stoudamire,Atlanta Hawks,2008,767,115,0.304,0.322,1.452,1.174,0.278,-1.80%,9.707,-2.91,7.353,1.266,-0.379,0.959
Sam Cassell,Boston Celtics,2008,545,80,0.275,0.289,1,1.206,-0.206,-1.40%,-4.531,-1.13,-5.894,-0.831,-0.207,-1.082
